date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
08/14/2024,01:51 PM,2024-08-14 18:51:00+00:00,29.0,,40.0,995.18,120.0,ESE,9.0,,0.0,Mostly Cloudy
08/14/2024,02:51 PM,2024-08-14 19:51:00+00:00,28.0,,46.0,994.19,50.0,NE,17.0,28.0,0.0,Mostly Cloudy
08/14/2024,03:51 PM,2024-08-14 20:51:00+00:00,30.0,,41.0,993.53,120.0,ESE,15.0,35.0,0.0,Mostly Cloudy
08/14/2024,04:51 PM,2024-08-14 21:51:00+00:00,29.0,,49.0,993.53,100.0,E,22.0,33.0,0.0,Mostly Cloudy
08/14/2024,05:51 PM,2024-08-14 22:51:00+00:00,28.0,,47.0,993.2,130.0,SE,20.0,30.0,0.0,Mostly Cloudy
08/14/2024,06:51 PM,2024-08-14 23:51:00+00:00,27.0,,49.0,992.87,110.0,ESE,22.0,,0.0,Mostly Cloudy
08/14/2024,07:51 PM,2024-08-15 00:51:00+00:00,26.0,,58.0,993.53,110.0,ESE,15.0,,0.0,Cloudy
08/14/2024,08:51 PM,2024-08-15 01:51:00+00:00,25.0,,60.0,993.86,130.0,SE,15.0,,0.0,Cloudy
08/14/2024,09:51 PM,2024-08-15 02:51:00+00:00,24.0,,64.0,993.53,120.0,ESE,11.0,,0.0,Cloudy
08/14/2024,10:51 PM,2024-08-15 03:51:00+00:00,24.0,,67.0,992.54,120.0,ESE,17.0,,0.0,Cloudy
08/14/2024,11:51 PM,2024-08-15 04:51:00+00:00,24.0,,67.0,992.87,110.0,ESE,9.0,,0.0,Cloudy
08/15/2024,12:51 AM,2024-08-15 05:51:00+00:00,24.0,,69.0,992.54,130.0,SE,13.0,,0.0,Cloudy
08/15/2024,01:51 AM,2024-08-15 06:51:00+00:00,24.0,,73.0,992.21,130.0,SE,9.0,,0.0,Light Rain
08/15/2024,02:51 AM,2024-08-15 07:51:00+00:00,24.0,,69.0,992.21,130.0,SE,11.0,,0.0,Cloudy
08/15/2024,03:51 AM,2024-08-15 08:51:00+00:00,24.0,,64.0,992.21,150.0,SSE,9.0,,0.0,Cloudy
08/15/2024,04:51 AM,2024-08-15 09:51:00+00:00,23.0,,68.0,991.88,180.0,S,22.0,37.0,0.0,Cloudy
08/15/2024,05:51 AM,2024-08-15 10:51:00+00:00,22.0,,78.0,991.22,160.0,SSE,19.0,,0.0,Light Rain
08/15/2024,06:51 AM,2024-08-15 11:51:00+00:00,21.0,,84.0,992.21,170.0,S,17.0,,1.02,Light Rain
08/15/2024,07:05 AM,2024-08-15 12:05:00+00:00,20.0,,87.0,992.54,180.0,S,19.0,33.0,0.51,Light Rain
08/15/2024,07:51 AM,2024-08-15 12:51:00+00:00,20.0,,90.0,992.21,170.0,S,15.0,,2.03,Light Rain
08/15/2024,08:26 AM,2024-08-15 13:26:00+00:00,20.0,,90.0,991.88,170.0,S,11.0,,0.51,Light Rain
08/15/2024,08:51 AM,2024-08-15 13:51:00+00:00,20.0,,93.0,990.89,150.0,SSE,19.0,,0.76,Cloudy
08/15/2024,09:51 AM,2024-08-15 14:51:00+00:00,21.0,,87.0,990.23,150.0,SSE,20.0,,0.0,Cloudy
08/15/2024,10:51 AM,2024-08-15 15:51:00+00:00,21.0,,84.0,989.57,150.0,SSE,17.0,,0.0,Light Rain
08/15/2024,11:51 AM,2024-08-15 16:51:00+00:00,21.0,,84.0,989.57,170.0,S,26.0,43.0,0.25,Light Rain
08/15/2024,12:51 PM,2024-08-15 17:51:00+00:00,22.0,,81.0,989.23,170.0,S,22.0,35.0,0.0,Light Rain
08/15/2024,01:51 PM,2024-08-15 18:51:00+00:00,22.0,,87.0,988.57,170.0,S,19.0,,0.25,Light Rain
08/15/2024,02:23 PM,2024-08-15 19:23:00+00:00,22.0,,90.0,988.24,170.0,S,11.0,,0.0,Light Rain
08/15/2024,02:51 PM,2024-08-15 19:51:00+00:00,22.0,,93.0,987.91,170.0,S,9.0,,1.78,Light Rain
08/15/2024,03:51 PM,2024-08-15 20:51:00+00:00,23.0,,87.0,987.25,160.0,SSE,19.0,,0.25,Cloudy
08/15/2024,04:51 PM,2024-08-15 21:51:00+00:00,23.0,,85.0,987.25,180.0,S,20.0,35.0,0.0,Cloudy
08/15/2024,05:51 PM,2024-08-15 22:51:00+00:00,23.0,,85.0,987.58,170.0,S,17.0,,0.0,Cloudy
08/15/2024,06:23 PM,2024-08-15 23:23:00+00:00,23.0,,85.0,986.92,170.0,S,17.0,,0.0,Cloudy
08/15/2024,06:51 PM,2024-08-15 23:51:00+00:00,23.0,,85.0,986.92,170.0,S,19.0,,0.0,Cloudy
08/15/2024,07:51 PM,2024-08-16 00:51:00+00:00,23.0,,85.0,986.92,170.0,S,13.0,,0.0,Cloudy
08/15/2024,08:51 PM,2024-08-16 01:51:00+00:00,23.0,,90.0,987.25,170.0,S,17.0,,0.0,Mostly Cloudy
08/15/2024,09:51 PM,2024-08-16 02:51:00+00:00,23.0,,90.0,986.92,180.0,S,13.0,,0.0,Mostly Cloudy
08/15/2024,10:51 PM,2024-08-16 03:51:00+00:00,23.0,,93.0,986.26,170.0,S,19.0,,0.0,Mostly Cloudy
08/15/2024,11:02 PM,2024-08-16 04:02:00+00:00,23.0,,93.0,986.26,170.0,S,15.0,,0.0,Mostly Cloudy
08/15/2024,11:51 PM,2024-08-16 04:51:00+00:00,23.0,,93.0,986.59,170.0,S,15.0,,0.0,Cloudy
08/16/2024,12:51 AM,2024-08-16 05:51:00+00:00,23.0,,93.0,985.93,170.0,S,9.0,,0.0,Cloudy
08/16/2024,01:06 AM,2024-08-16 06:06:00+00:00,23.0,,93.0,985.93,180.0,S,11.0,,0.0,Thunder
08/16/2024,01:42 AM,2024-08-16 06:42:00+00:00,23.0,,93.0,985.6,190.0,S,13.0,,0.76,Light Rain with Thunder
08/16/2024,01:51 AM,2024-08-16 06:51:00+00:00,23.0,,93.0,985.27,190.0,S,17.0,,0.76,Light Rain with Thunder
08/16/2024,02:06 AM,2024-08-16 07:06:00+00:00,22.0,,91.0,984.94,200.0,SSW,20.0,35.0,0.25,Light Rain with Thunder
08/16/2024,02:27 AM,2024-08-16 07:27:00+00:00,21.0,,84.0,985.27,200.0,SSW,28.0,44.0,0.25,Light Rain with Thunder
08/16/2024,02:51 AM,2024-08-16 07:51:00+00:00,21.0,,84.0,984.28,150.0,SSE,19.0,,0.51,Light Rain
08/16/2024,03:51 AM,2024-08-16 08:51:00+00:00,20.0,,90.0,984.28,300.0,WNW,6.0,,0.0,Mostly Cloudy
08/16/2024,04:51 AM,2024-08-16 09:51:00+00:00,20.0,,93.0,984.61,190.0,S,7.0,,0.0,Mostly Cloudy
08/16/2024,05:51 AM,2024-08-16 10:51:00+00:00,20.0,,93.0,984.94,220.0,SW,7.0,,0.0,Mostly Cloudy
08/16/2024,06:30 AM,2024-08-16 11:30:00+00:00,20.0,,93.0,985.27,230.0,SW,9.0,,0.0,Mostly Cloudy
08/16/2024,06:49 AM,2024-08-16 11:49:00+00:00,20.0,,94.0,985.27,230.0,SW,9.0,,0.0,Mist
08/16/2024,06:51 AM,2024-08-16 11:51:00+00:00,20.0,,96.0,985.27,240.0,WSW,7.0,,0.0,Mist
08/16/2024,07:42 AM,2024-08-16 12:42:00+00:00,21.0,,97.0,985.27,230.0,SW,11.0,,0.0,Partly Cloudy
08/16/2024,07:51 AM,2024-08-16 12:51:00+00:00,21.0,,97.0,985.27,240.0,WSW,11.0,,0.0,Partly Cloudy
08/16/2024,08:51 AM,2024-08-16 13:51:00+00:00,23.0,,82.0,985.27,240.0,WSW,17.0,,0.0,Fair
08/16/2024,09:51 AM,2024-08-16 14:51:00+00:00,25.0,,74.0,985.6,220.0,SW,15.0,,0.0,Fair
08/16/2024,10:51 AM,2024-08-16 15:51:00+00:00,27.0,,64.0,985.27,210.0,SSW,13.0,,0.0,Fair
08/16/2024,11:51 AM,2024-08-16 16:51:00+00:00,28.0,,67.0,984.94,210.0,SSW,15.0,,0.0,Partly Cloudy
08/16/2024,12:51 PM,2024-08-16 17:51:00+00:00,28.0,,65.0,984.94,260.0,W,22.0,30.0,0.0,Mostly Cloudy
08/16/2024,01:51 PM,2024-08-16 18:51:00+00:00,30.0,,57.0,984.61,240.0,WSW,17.0,30.0,0.0,Mostly Cloudy
08/16/2024,02:51 PM,2024-08-16 19:51:00+00:00,30.0,,53.0,983.62,250.0,WSW,17.0,31.0,0.0,Mostly Cloudy
08/16/2024,03:51 PM,2024-08-16 20:51:00+00:00,24.0,,74.0,983.62,340.0,NNW,11.0,37.0,3.05,Light Rain
08/16/2024,04:51 PM,2024-08-16 21:51:00+00:00,29.0,,56.0,982.96,240.0,WSW,24.0,43.0,0.0,Partly Cloudy
08/16/2024,05:51 PM,2024-08-16 22:51:00+00:00,29.0,,55.0,982.63,250.0,WSW,28.0,44.0,0.0,Mostly Cloudy
08/16/2024,06:51 PM,2024-08-16 23:51:00+00:00,28.0,,54.0,982.63,230.0,SW,15.0,,0.0,Mostly Cloudy
08/16/2024,07:51 PM,2024-08-17 00:51:00+00:00,24.0,,79.0,982.96,280.0,W,33.0,57.0,0.51,Light Rain with Thunder
08/16/2024,08:25 PM,2024-08-17 01:25:00+00:00,21.0,,90.0,983.29,240.0,WSW,11.0,26.0,0.76,Light Rain
08/16/2024,08:51 PM,2024-08-17 01:51:00+00:00,22.0,,90.0,983.29,230.0,SW,13.0,,0.76,Mostly Cloudy
08/16/2024,09:51 PM,2024-08-17 02:51:00+00:00,21.0,,93.0,983.29,240.0,WSW,11.0,,0.0,Partly Cloudy
08/16/2024,10:51 PM,2024-08-17 03:51:00+00:00,21.0,,93.0,983.29,250.0,WSW,11.0,,0.0,Partly Cloudy
08/16/2024,11:51 PM,2024-08-17 04:51:00+00:00,22.0,,90.0,982.96,250.0,WSW,9.0,,0.0,Fair
08/17/2024,12:51 AM,2024-08-17 05:51:00+00:00,22.0,,87.0,982.96,250.0,WSW,13.0,,0.0,Fair
08/17/2024,01:51 AM,2024-08-17 06:51:00+00:00,21.0,,90.0,982.63,240.0,WSW,11.0,,0.0,Partly Cloudy
08/17/2024,02:51 AM,2024-08-17 07:51:00+00:00,21.0,,90.0,982.3,250.0,WSW,9.0,,0.0,Partly Cloudy
08/17/2024,03:51 AM,2024-08-17 08:51:00+00:00,21.0,,93.0,982.3,240.0,WSW,11.0,,0.0,Partly Cloudy
08/17/2024,04:18 AM,2024-08-17 09:18:00+00:00,21.0,,93.0,982.3,260.0,W,13.0,,0.0,Mostly Cloudy
08/17/2024,04:51 AM,2024-08-17 09:51:00+00:00,21.0,,90.0,982.63,250.0,WSW,11.0,,0.0,Mostly Cloudy
08/17/2024,05:51 AM,2024-08-17 10:51:00+00:00,21.0,,93.0,982.96,250.0,WSW,11.0,,0.0,Mostly Cloudy
08/17/2024,06:51 AM,2024-08-17 11:51:00+00:00,21.0,,90.0,983.62,260.0,W,9.0,,0.0,Cloudy
08/17/2024,07:51 AM,2024-08-17 12:51:00+00:00,22.0,,90.0,983.62,260.0,W,11.0,,0.0,Mostly Cloudy
08/17/2024,08:51 AM,2024-08-17 13:51:00+00:00,22.0,,87.0,983.95,260.0,W,15.0,,0.0,Cloudy
08/17/2024,09:51 AM,2024-08-17 14:51:00+00:00,23.0,,84.0,984.28,260.0,W,11.0,,0.0,Cloudy
08/17/2024,10:51 AM,2024-08-17 15:51:00+00:00,25.0,,74.0,984.28,260.0,W,15.0,,0.0,Mostly Cloudy
08/17/2024,11:37 AM,2024-08-17 16:37:00+00:00,24.0,,79.0,984.28,310.0,NW,15.0,,2.29,Mostly Cloudy
08/17/2024,11:51 AM,2024-08-17 16:51:00+00:00,25.0,,74.0,984.28,320.0,NW,13.0,,2.29,Mostly Cloudy
08/17/2024,12:51 PM,2024-08-17 17:51:00+00:00,26.0,,68.0,983.95,310.0,NW,20.0,,0.0,Mostly Cloudy
08/17/2024,01:51 PM,2024-08-17 18:51:00+00:00,28.0,,56.0,983.95,,VAR,7.0,,0.0,Mostly Cloudy
08/17/2024,02:51 PM,2024-08-17 19:51:00+00:00,27.0,,58.0,983.95,330.0,NNW,17.0,30.0,0.0,Mostly Cloudy
08/17/2024,03:51 PM,2024-08-17 20:51:00+00:00,28.0,,54.0,983.62,320.0,NW,20.0,35.0,0.0,Mostly Cloudy
08/17/2024,04:51 PM,2024-08-17 21:51:00+00:00,28.0,,54.0,983.95,320.0,NW,24.0,35.0,0.0,Mostly Cloudy
08/17/2024,05:51 PM,2024-08-17 22:51:00+00:00,25.0,,74.0,984.28,320.0,NW,17.0,31.0,2.03,Light Rain
08/17/2024,06:51 PM,2024-08-17 23:51:00+00:00,26.0,,64.0,984.61,310.0,NW,20.0,,0.0,Partly Cloudy
08/17/2024,07:51 PM,2024-08-18 00:51:00+00:00,24.0,,76.0,985.27,30.0,NNE,24.0,,0.0,Mostly Cloudy
08/17/2024,07:58 PM,2024-08-18 00:58:00+00:00,23.0,,82.0,985.27,40.0,NE,20.0,,0.0,Mostly Cloudy
08/17/2024,08:51 PM,2024-08-18 01:51:00+00:00,22.0,,87.0,985.6,10.0,N,9.0,,0.0,Mostly Cloudy
08/17/2024,09:51 PM,2024-08-18 02:51:00+00:00,22.0,,90.0,985.6,150.0,SSE,6.0,,0.0,Fair
08/17/2024,10:51 PM,2024-08-18 03:51:00+00:00,22.0,,84.0,985.93,320.0,NW,6.0,,0.0,Fair
08/17/2024,11:51 PM,2024-08-18 04:51:00+00:00,22.0,,81.0,985.93,280.0,W,9.0,,0.0,Partly Cloudy
08/18/2024,12:51 AM,2024-08-18 05:51:00+00:00,21.0,,84.0,985.93,310.0,NW,11.0,,0.0,Fair
08/18/2024,01:51 AM,2024-08-18 06:51:00+00:00,21.0,,87.0,985.93,310.0,NW,11.0,,0.0,Partly Cloudy
08/18/2024,02:16 AM,2024-08-18 07:16:00+00:00,21.0,,87.0,985.93,320.0,NW,11.0,,0.0,Mostly Cloudy
08/18/2024,02:51 AM,2024-08-18 07:51:00+00:00,21.0,,87.0,986.26,320.0,NW,11.0,,0.0,Partly Cloudy
08/18/2024,03:42 AM,2024-08-18 08:42:00+00:00,20.0,,90.0,986.26,320.0,NW,11.0,,0.0,Mostly Cloudy
08/18/2024,03:51 AM,2024-08-18 08:51:00+00:00,20.0,,90.0,986.26,330.0,NNW,11.0,,0.0,Mostly Cloudy
08/18/2024,04:33 AM,2024-08-18 09:33:00+00:00,21.0,,87.0,986.59,310.0,NW,9.0,,0.0,Mostly Cloudy
08/18/2024,04:51 AM,2024-08-18 09:51:00+00:00,21.0,,90.0,986.59,320.0,NW,13.0,,0.0,Mostly Cloudy
08/18/2024,05:13 AM,2024-08-18 10:13:00+00:00,21.0,,90.0,986.59,330.0,NNW,17.0,,0.0,Mostly Cloudy
08/18/2024,05:51 AM,2024-08-18 10:51:00+00:00,21.0,,87.0,986.92,330.0,NNW,15.0,,0.0,Mostly Cloudy
08/18/2024,06:51 AM,2024-08-18 11:51:00+00:00,21.0,,87.0,987.25,330.0,NNW,11.0,,0.0,Fair
08/18/2024,07:51 AM,2024-08-18 12:51:00+00:00,21.0,,81.0,987.58,330.0,NNW,20.0,,0.0,Fair
08/18/2024,08:25 AM,2024-08-18 13:25:00+00:00,22.0,,78.0,987.91,340.0,NNW,19.0,,0.0,Mostly Cloudy
08/18/2024,08:51 AM,2024-08-18 13:51:00+00:00,22.0,,75.0,987.91,330.0,NNW,26.0,33.0,0.0,Mostly Cloudy
08/18/2024,09:51 AM,2024-08-18 14:51:00+00:00,21.0,,81.0,988.9,340.0,NNW,20.0,,0.0,Cloudy
08/18/2024,10:30 AM,2024-08-18 15:30:00+00:00,22.0,,76.0,989.23,330.0,NNW,19.0,,0.0,Cloudy
08/18/2024,10:51 AM,2024-08-18 15:51:00+00:00,22.0,,78.0,989.57,330.0,NNW,20.0,,0.0,Cloudy
08/18/2024,11:51 AM,2024-08-18 16:51:00+00:00,22.0,,78.0,989.23,340.0,NNW,24.0,,0.0,Light Rain
08/18/2024,12:20 PM,2024-08-18 17:20:00+00:00,23.0,,73.0,989.23,340.0,NNW,20.0,,0.0,Mostly Cloudy
08/18/2024,12:51 PM,2024-08-18 17:51:00+00:00,22.0,,81.0,989.9,330.0,NNW,19.0,,0.0,Rain
08/18/2024,01:37 PM,2024-08-18 18:37:00+00:00,23.0,,76.0,989.9,350.0,N,26.0,,0.25,Mostly Cloudy
08/18/2024,01:51 PM,2024-08-18 18:51:00+00:00,23.0,,73.0,989.9,330.0,NNW,20.0,,0.25,Mostly Cloudy
08/18/2024,02:51 PM,2024-08-18 19:51:00+00:00,23.0,,73.0,990.23,340.0,NNW,26.0,,0.0,Mostly Cloudy
08/18/2024,03:51 PM,2024-08-18 20:51:00+00:00,26.0,,62.0,989.57,350.0,N,26.0,,0.0,Mostly Cloudy
08/18/2024,04:51 PM,2024-08-18 21:51:00+00:00,25.0,,62.0,989.9,20.0,NNE,31.0,41.0,0.0,Fair
08/18/2024,05:51 PM,2024-08-18 22:51:00+00:00,25.0,,62.0,990.23,30.0,NNE,26.0,,0.0,Partly Cloudy
08/18/2024,06:51 PM,2024-08-18 23:51:00+00:00,23.0,,71.0,990.56,20.0,NNE,24.0,,0.0,Mostly Cloudy
08/18/2024,07:51 PM,2024-08-19 00:51:00+00:00,23.0,,71.0,991.22,20.0,NNE,24.0,,0.0,Partly Cloudy
08/18/2024,08:51 PM,2024-08-19 01:51:00+00:00,22.0,,78.0,991.55,30.0,NNE,24.0,,0.0,Fair
08/18/2024,09:51 PM,2024-08-19 02:51:00+00:00,22.0,,78.0,991.88,30.0,NNE,22.0,,0.0,Mostly Cloudy
08/18/2024,10:51 PM,2024-08-19 03:51:00+00:00,21.0,,78.0,991.88,30.0,NNE,20.0,,0.0,Partly Cloudy
08/18/2024,11:27 PM,2024-08-19 04:27:00+00:00,21.0,,76.0,991.88,20.0,NNE,19.0,,0.0,Mostly Cloudy
08/18/2024,11:51 PM,2024-08-19 04:51:00+00:00,21.0,,76.0,991.88,30.0,NNE,17.0,,0.0,Mostly Cloudy
08/19/2024,12:42 AM,2024-08-19 05:42:00+00:00,21.0,,76.0,991.88,30.0,NNE,20.0,,0.0,Partly Cloudy
08/19/2024,12:51 AM,2024-08-19 05:51:00+00:00,21.0,,78.0,991.55,30.0,NNE,20.0,,0.0,Mostly Cloudy
08/19/2024,01:51 AM,2024-08-19 06:51:00+00:00,21.0,,73.0,991.55,20.0,NNE,19.0,,0.0,Partly Cloudy
08/19/2024,02:51 AM,2024-08-19 07:51:00+00:00,19.0,,76.0,991.88,30.0,NNE,20.0,,0.0,Partly Cloudy
08/19/2024,03:51 AM,2024-08-19 08:51:00+00:00,19.0,,75.0,991.88,10.0,N,17.0,,0.0,Fair
08/19/2024,04:51 AM,2024-08-19 09:51:00+00:00,18.0,,78.0,992.54,310.0,NW,9.0,,0.0,Mostly Cloudy
08/19/2024,05:51 AM,2024-08-19 10:51:00+00:00,18.0,,84.0,993.2,320.0,NW,11.0,,0.0,Partly Cloudy
08/19/2024,06:51 AM,2024-08-19 11:51:00+00:00,18.0,,87.0,993.86,340.0,NNW,13.0,,0.0,Partly Cloudy
08/19/2024,07:51 AM,2024-08-19 12:51:00+00:00,19.0,,81.0,994.52,360.0,N,19.0,,0.0,Partly Cloudy
08/19/2024,08:51 AM,2024-08-19 13:51:00+00:00,21.0,,75.0,994.85,360.0,N,17.0,,0.0,Partly Cloudy
08/19/2024,09:51 AM,2024-08-19 14:51:00+00:00,22.0,,57.0,995.51,30.0,NNE,30.0,39.0,0.0,Partly Cloudy
08/19/2024,10:51 AM,2024-08-19 15:51:00+00:00,23.0,,51.0,995.84,30.0,NNE,31.0,46.0,0.0,Partly Cloudy
08/19/2024,11:51 AM,2024-08-19 16:51:00+00:00,23.0,,48.0,995.84,20.0,NNE,33.0,43.0,0.0,Fair / Windy
08/19/2024,12:51 PM,2024-08-19 17:51:00+00:00,24.0,,46.0,995.84,10.0,N,28.0,46.0,0.0,Fair
08/19/2024,01:51 PM,2024-08-19 18:51:00+00:00,24.0,,48.0,995.84,20.0,NNE,24.0,,0.0,Fair
08/19/2024,02:51 PM,2024-08-19 19:51:00+00:00,24.0,,50.0,995.51,30.0,NNE,22.0,44.0,0.0,Partly Cloudy
08/19/2024,03:51 PM,2024-08-19 20:51:00+00:00,24.0,,46.0,995.51,30.0,NNE,31.0,,0.0,Fair
08/19/2024,04:51 PM,2024-08-19 21:51:00+00:00,24.0,,44.0,995.51,40.0,NE,31.0,46.0,0.0,Fair
08/19/2024,05:51 PM,2024-08-19 22:51:00+00:00,23.0,,53.0,995.51,30.0,NNE,20.0,37.0,0.0,Fair
08/19/2024,06:51 PM,2024-08-19 23:51:00+00:00,22.0,,57.0,995.84,30.0,NNE,26.0,37.0,0.0,Fair
08/19/2024,07:51 PM,2024-08-20 00:51:00+00:00,21.0,,63.0,995.84,30.0,NNE,19.0,,0.0,Fair
08/19/2024,08:51 PM,2024-08-20 01:51:00+00:00,20.0,,65.0,996.17,20.0,NNE,20.0,,0.0,Partly Cloudy
08/19/2024,09:51 PM,2024-08-20 02:51:00+00:00,20.0,,65.0,996.83,30.0,NNE,20.0,,0.0,Partly Cloudy
08/19/2024,10:51 PM,2024-08-20 03:51:00+00:00,19.0,,68.0,996.83,30.0,NNE,22.0,,0.0,Mostly Cloudy
08/19/2024,11:51 PM,2024-08-20 04:51:00+00:00,19.0,,70.0,996.83,30.0,NNE,19.0,,0.0,Partly Cloudy
08/20/2024,12:51 AM,2024-08-20 05:51:00+00:00,19.0,,70.0,997.16,30.0,NNE,20.0,,0.0,Mostly Cloudy
08/20/2024,01:51 AM,2024-08-20 06:51:00+00:00,19.0,,65.0,996.83,40.0,NE,19.0,,0.0,Fair
08/20/2024,02:51 AM,2024-08-20 07:51:00+00:00,18.0,,67.0,997.49,30.0,NNE,17.0,,0.0,Fair
08/20/2024,03:51 AM,2024-08-20 08:51:00+00:00,17.0,,70.0,997.83,20.0,NNE,13.0,,0.0,Fair
08/20/2024,04:51 AM,2024-08-20 09:51:00+00:00,16.0,,75.0,997.83,20.0,NNE,9.0,,0.0,Fair
08/20/2024,05:51 AM,2024-08-20 10:51:00+00:00,16.0,,72.0,998.49,350.0,N,9.0,,0.0,Partly Cloudy
08/20/2024,06:51 AM,2024-08-20 11:51:00+00:00,16.0,,78.0,998.82,350.0,N,11.0,,0.0,Mostly Cloudy
08/20/2024,07:51 AM,2024-08-20 12:51:00+00:00,19.0,,63.0,999.15,80.0,E,11.0,,0.0,Partly Cloudy
08/20/2024,08:51 AM,2024-08-20 13:51:00+00:00,19.0,,57.0,999.48,90.0,E,13.0,,0.0,Mostly Cloudy
08/20/2024,09:51 AM,2024-08-20 14:51:00+00:00,20.0,,55.0,999.48,80.0,E,6.0,,0.0,Mostly Cloudy
08/20/2024,10:51 AM,2024-08-20 15:51:00+00:00,20.0,,55.0,1000.14,30.0,NNE,11.0,,0.0,Mostly Cloudy
08/20/2024,11:51 AM,2024-08-20 16:51:00+00:00,22.0,,48.0,1000.14,60.0,ENE,15.0,,0.0,Mostly Cloudy
08/20/2024,12:51 PM,2024-08-20 17:51:00+00:00,22.0,,49.0,1000.14,40.0,NE,15.0,,0.0,Mostly Cloudy
08/20/2024,01:51 PM,2024-08-20 18:51:00+00:00,22.0,,48.0,999.81,20.0,NNE,9.0,33.0,0.0,Mostly Cloudy
08/20/2024,02:51 PM,2024-08-20 19:51:00+00:00,22.0,,51.0,999.48,20.0,NNE,20.0,,0.0,Mostly Cloudy
08/20/2024,03:51 PM,2024-08-20 20:51:00+00:00,21.0,,47.0,999.15,60.0,ENE,15.0,,0.0,Mostly Cloudy
08/20/2024,04:51 PM,2024-08-20 21:51:00+00:00,21.0,,49.0,998.82,60.0,ENE,19.0,31.0,0.0,Mostly Cloudy
08/20/2024,05:51 PM,2024-08-20 22:51:00+00:00,20.0,,52.0,998.49,60.0,ENE,20.0,,0.0,Mostly Cloudy
08/20/2024,06:51 PM,2024-08-20 23:51:00+00:00,19.0,,54.0,998.49,60.0,ENE,17.0,,0.0,Mostly Cloudy
08/20/2024,07:51 PM,2024-08-21 00:51:00+00:00,18.0,,61.0,998.82,50.0,NE,19.0,,0.0,Mostly Cloudy
08/20/2024,08:51 PM,2024-08-21 01:51:00+00:00,18.0,,63.0,999.15,30.0,NNE,11.0,,0.0,Mostly Cloudy
08/20/2024,09:51 PM,2024-08-21 02:51:00+00:00,16.0,,70.0,999.15,360.0,N,9.0,,0.0,Mostly Cloudy
08/20/2024,10:51 PM,2024-08-21 03:51:00+00:00,16.0,,75.0,999.48,330.0,NNW,7.0,,0.0,Mostly Cloudy
08/20/2024,11:51 PM,2024-08-21 04:51:00+00:00,15.0,,81.0,999.48,360.0,N,11.0,,0.0,Mostly Cloudy
08/21/2024,12:51 AM,2024-08-21 05:51:00+00:00,15.0,,81.0,999.48,320.0,NW,7.0,,0.0,Partly Cloudy
08/21/2024,01:51 AM,2024-08-21 06:51:00+00:00,15.0,,81.0,999.81,,CALM,0.0,,0.0,Partly Cloudy
08/21/2024,02:51 AM,2024-08-21 07:51:00+00:00,14.0,,84.0,1000.14,,CALM,0.0,,0.0,Partly Cloudy
08/21/2024,03:51 AM,2024-08-21 08:51:00+00:00,13.0,,84.0,999.81,350.0,N,11.0,,0.0,Partly Cloudy
08/21/2024,04:51 AM,2024-08-21 09:51:00+00:00,14.0,,83.0,1000.14,340.0,NNW,7.0,,0.0,Partly Cloudy
08/21/2024,05:51 AM,2024-08-21 10:51:00+00:00,14.0,,83.0,1000.47,,CALM,0.0,,0.0,Partly Cloudy
08/21/2024,06:51 AM,2024-08-21 11:51:00+00:00,14.0,,83.0,1001.13,,CALM,0.0,,0.0,Partly Cloudy
08/21/2024,07:51 AM,2024-08-21 12:51:00+00:00,17.0,,72.0,1001.13,320.0,NW,6.0,,0.0,Partly Cloudy
08/21/2024,08:51 AM,2024-08-21 13:51:00+00:00,19.0,,66.0,1001.13,,CALM,0.0,,0.0,Partly Cloudy
08/21/2024,09:51 AM,2024-08-21 14:51:00+00:00,20.0,,61.0,1001.46,,VAR,7.0,,0.0,Mostly Cloudy
08/21/2024,10:51 AM,2024-08-21 15:51:00+00:00,22.0,,55.0,1001.46,340.0,NNW,6.0,,0.0,Mostly Cloudy
08/21/2024,11:51 AM,2024-08-21 16:51:00+00:00,23.0,,53.0,1001.13,30.0,NNE,9.0,,0.0,Mostly Cloudy
08/21/2024,12:51 PM,2024-08-21 17:51:00+00:00,23.0,,46.0,1000.47,40.0,NE,11.0,,0.0,Mostly Cloudy
08/21/2024,01:51 PM,2024-08-21 18:51:00+00:00,23.0,,46.0,1000.47,50.0,NE,15.0,,0.0,Partly Cloudy
08/21/2024,02:51 PM,2024-08-21 19:51:00+00:00,24.0,,44.0,1000.14,40.0,NE,20.0,,0.0,Partly Cloudy
08/21/2024,03:51 PM,2024-08-21 20:51:00+00:00,23.0,,45.0,999.81,60.0,ENE,15.0,,0.0,Fair
08/21/2024,04:51 PM,2024-08-21 21:51:00+00:00,23.0,,40.0,999.15,40.0,NE,19.0,,0.0,Partly Cloudy
08/21/2024,05:51 PM,2024-08-21 22:51:00+00:00,23.0,,39.0,999.15,70.0,ENE,15.0,,0.0,Partly Cloudy
08/21/2024,06:51 PM,2024-08-21 23:51:00+00:00,21.0,,46.0,999.15,50.0,NE,15.0,,0.0,Mostly Cloudy
08/21/2024,07:51 PM,2024-08-22 00:51:00+00:00,20.0,,49.0,999.15,80.0,E,11.0,,0.0,Mostly Cloudy
08/21/2024,08:51 PM,2024-08-22 01:51:00+00:00,19.0,,56.0,999.15,80.0,E,7.0,,0.0,Fair
